episode,t,state,action,reward,next_state,done,mean_sinr
45,40,"[378.4624938964844, 2.5780229568481445, 67.1761474609375, 12.17695140838623]",29,10.006919210317765,"[1027.9229736328125, 3.011960506439209, 65.11555480957031, 12.008628845214844]",False,1027.9229317008499
45,41,"[1027.9229736328125, 3.011960506439209, 65.11555480957031, 12.008628845214844]",56,8.179534605025681,"[288.92474365234375, 2.460784673690796, 56.70555114746094, 12.579061508178711]",False,288.9247335368074
45,42,"[288.92474365234375, 2.460784673690796, 56.70555114746094, 12.579061508178711]",14,7.942736949962878,"[245.03793334960938, 2.389233350753784, 53.65959930419922, 12.666308403015137]",False,245.03793289277334
45,43,"[245.03793334960938, 2.389233350753784, 53.65959930419922, 12.666308403015137]",19,8.407896651849605,"[338.64801025390625, 2.5297484397888184, 56.55130386352539, 12.534339904785156]",False,338.64802427244524
45,44,"[338.64801025390625, 2.5297484397888184, 56.55130386352539, 12.534339904785156]",41,7.686722336181303,"[205.03167724609375, 2.3118209838867188, 61.84960174560547, 12.94678783416748]",False,205.03167416884938
45,45,"[205.03167724609375, 2.3118209838867188, 61.84960174560547, 12.94678783416748]",3,7.780752659961502,"[218.90745544433594, 2.3402605056762695, 55.96821212768555, 13.305614471435547]",False,218.90744843070755
45,46,"[218.90745544433594, 2.3402605056762695, 55.96821212768555, 13.305614471435547]",22,7.229839080821546,"[149.1061248779297, 2.1734955310821533, 46.088645935058594, 13.147171020507812]",False,149.1061296288895
45,47,"[149.1061248779297, 2.1734955310821533, 46.088645935058594, 13.147171020507812]",46,8.83804612568249,"[456.63262939453125, 2.659566879272461, 45.257110595703125, 13.172246932983398]",False,456.632634271546
45,48,"[456.63262939453125, 2.659566879272461, 45.257110595703125, 13.172246932983398]",24,8.771298397768591,"[435.942138671875, 2.6394288539886475, 48.46744155883789, 13.492745399475098]",False,435.94212718872006
45,49,"[435.942138671875, 2.6394288539886475, 48.46744155883789, 13.492745399475098]",6,8.359908798730515,"[327.5362548828125, 2.5152595043182373, 48.30200958251953, 13.509202003479004]",False,327.53626040332676
45,50,"[327.5362548828125, 2.5152595043182373, 48.30200958251953, 13.509202003479004]",26,7.8206719625327725,"[225.07723999023438, 2.3523316383361816, 51.42989730834961, 13.763129234313965]",False,225.07724228791255
45,51,"[225.07723999023438, 2.3523316383361816, 51.42989730834961, 13.763129234313965]",55,9.585813924819156,"[767.453369140625, 2.885051965713501, 55.58654022216797, 13.09280014038086]",False,767.453378349802
45,52,"[767.453369140625, 2.885051965713501, 55.58654022216797, 13.09280014038086]",28,9.272780510079786,"[617.5646362304688, 2.790682315826416, 60.29464340209961, 12.494226455688477]",False,617.5646209654407
45,53,"[617.5646362304688, 2.790682315826416, 60.29464340209961, 12.494226455688477]",30,9.037808239203153,"[524.5951538085938, 2.7198243141174316, 65.92284393310547, 12.705718040466309]",False,524.5951814656742
45,54,"[524.5951538085938, 2.7198243141174316, 65.92284393310547, 12.705718040466309]",48,8.236668020105641,"[300.63665771484375, 2.478041887283325, 73.20350646972656, 13.359601974487305]",False,300.63667051908584
45,55,"[300.63665771484375, 2.478041887283325, 73.20350646972656, 13.359601974487305]",6,7.694071267490777,"[206.08384704589844, 2.3140439987182617, 67.49803161621094, 13.110026359558105]",False,206.0838546343465
45,56,"[206.08384704589844, 2.3140439987182617, 67.49803161621094, 13.110026359558105]",32,9.21618949727585,"[593.7705688476562, 2.773618698120117, 67.2281723022461, 13.083702087402344]",False,593.7705884363783
45,57,"[593.7705688476562, 2.773618698120117, 67.2281723022461, 13.083702087402344]",20,8.579673995858453,"[381.5949401855469, 2.5816025733947754, 72.06394958496094, 13.563387870788574]",False,381.5949433418306
45,58,"[381.5949401855469, 2.5816025733947754, 72.06394958496094, 13.563387870788574]",2,8.859838183514054,"[463.5976867675781, 2.6661412715911865, 64.31903076171875, 13.117415428161621]",False,463.597694095478
45,59,"[463.5976867675781, 2.6661412715911865, 64.31903076171875, 13.117415428161621]",54,9.642904963629004,"[798.4727172851562, 2.9022600650787354, 70.05094909667969, 12.65206241607666]",False,798.4727020765504
45,60,"[798.4727172851562, 2.9022600650787354, 70.05094909667969, 12.65206241607666]",26,7.868057215541956,"[232.62603759765625, 2.3666582107543945, 74.31661987304688, 12.836809158325195]",False,232.6260302094427
45,61,"[232.62603759765625, 2.3666582107543945, 74.31661987304688, 12.836809158325195]",51,8.762369398137514,"[433.2461853027344, 2.6367347240448, 67.2372055053711, 12.641214370727539]",False,433.2461952148097
45,62,"[433.2461853027344, 2.6367347240448, 67.2372055053711, 12.641214370727539]",15,10.020495059443109,"[1037.65087890625, 3.0160512924194336, 69.12060546875, 12.870205879211426]",False,1037.650858223512
45,63,"[1037.65087890625, 3.0160512924194336, 69.12060546875, 12.870205879211426]",60,8.453665349127064,"[349.5959167480469, 2.5435662269592285, 64.70162963867188, 12.970296859741211]",False,349.5959084018285
45,64,"[349.5959167480469, 2.5435662269592285, 64.70162963867188, 12.970296859741211]",16,9.538051331163599,"[742.4290771484375, 2.870655059814453, 57.27698516845703, 12.778997421264648]",False,742.4290900854119
45,65,"[742.4290771484375, 2.870655059814453, 57.27698516845703, 12.778997421264648]",26,8.735482492713027,"[425.228271484375, 2.628622055053711, 55.31640625, 12.524002075195312]",False,425.22827546795855
45,66,"[425.228271484375, 2.628622055053711, 55.31640625, 12.524002075195312]",29,9.625685521789725,"[788.9872436523438, 2.8970699310302734, 52.00922775268555, 12.369331359863281]",False,788.9872296933087
45,67,"[788.9872436523438, 2.8970699310302734, 52.00922775268555, 12.369331359863281]",4,8.623645261755227,"[393.4353942871094, 2.5948734283447266, 41.091819763183594, 12.180251121520996]",False,393.4354094829673
45,68,"[393.4353942871094, 2.5948734283447266, 41.091819763183594, 12.180251121520996]",51,8.423018959246056,"[342.2269287109375, 2.5343141555786133, 43.04864501953125, 11.683467864990234]",False,342.22693394813814
45,69,"[342.2269287109375, 2.5343141555786133, 43.04864501953125, 11.683467864990234]",0,8.461654186160509,"[351.5426940917969, 2.54597806930542, 48.232704162597656, 11.614968299865723]",False,351.54269730041835
45,70,"[351.5426940917969, 2.54597806930542, 48.232704162597656, 11.614968299865723]",20,8.176771932522273,"[288.3700866699219, 2.4599502086639404, 45.851959228515625, 11.671107292175293]",False,288.370076693477
45,71,"[288.3700866699219, 2.4599502086639404, 45.851959228515625, 11.671107292175293]",29,8.983287906298452,"[505.1032409667969, 2.7033801078796387, 53.810089111328125, 12.116106986999512]",False,505.1032421826348
45,72,"[505.1032409667969, 2.7033801078796387, 53.810089111328125, 12.116106986999512]",48,6.943168977763935,"[122.0558090209961, 2.0865583419799805, 51.51869201660156, 12.313053131103516]",False,122.05581108133141
45,73,"[122.0558090209961, 2.0865583419799805, 51.51869201660156, 12.313053131103516]",13,8.365625732863188,"[328.8407287597656, 2.5169856548309326, 49.562129974365234, 12.213308334350586]",False,328.8407262937029
45,74,"[328.8407287597656, 2.5169856548309326, 49.562129974365234, 12.213308334350586]",32,7.9189915645635915,"[241.0215301513672, 2.3820557594299316, 47.0163688659668, 12.59718132019043]",False,241.02152678443716
45,75,"[241.0215301513672, 2.3820557594299316, 47.0163688659668, 12.59718132019043]",51,8.755375213866609,"[431.14605712890625, 2.634624481201172, 48.8707160949707, 12.358360290527344]",False,431.1460648761879
45,76,"[431.14605712890625, 2.634624481201172, 48.8707160949707, 12.358360290527344]",51,8.663047501536226,"[404.35650634765625, 2.606764554977417, 44.023433685302734, 12.518753051757812]",False,404.3565096947942
45,77,"[404.35650634765625, 2.606764554977417, 44.023433685302734, 12.518753051757812]",6,7.5858772680766275,"[191.1217803955078, 2.2813100814819336, 41.6172981262207, 13.062472343444824]",False,191.12177973961923
45,78,"[191.1217803955078, 2.2813100814819336, 41.6172981262207, 13.062472343444824]",60,7.819662646870367,"[224.91912841796875, 2.3520264625549316, 48.330055236816406, 13.229772567749023]",False,224.91913298921096
45,79,"[224.91912841796875, 2.3520264625549316, 48.330055236816406, 13.229772567749023]",46,9.177602570626869,"[578.073486328125, 2.7619829177856445, 47.2820930480957, 13.781839370727539]",False,578.0734615542258
45,80,"[578.073486328125, 2.7619829177856445, 47.2820930480957, 13.781839370727539]",3,8.431049172077499,"[344.1427001953125, 2.536738634109497, 47.20420455932617, 13.691630363464355]",False,344.142702790998
45,81,"[344.1427001953125, 2.536738634109497, 47.20420455932617, 13.691630363464355]",55,8.831524001537419,"[454.5684509277344, 2.6575992107391357, 46.80697250366211, 13.212663650512695]",False,454.5684417448696
45,82,"[454.5684509277344, 2.6575992107391357, 46.80697250366211, 13.212663650512695]",61,7.947082551307756,"[245.7801513671875, 2.3905467987060547, 45.40227508544922, 12.92637825012207]",False,245.7801511887572
45,83,"[245.7801513671875, 2.3905467987060547, 45.40227508544922, 12.92637825012207]",62,8.6319728103954,"[395.71875, 2.597386598587036, 49.9207763671875, 12.869998931884766]",False,395.7187598610898
45,84,"[395.71875, 2.597386598587036, 49.9207763671875, 12.869998931884766]",28,8.339085308845801,"[322.82830810546875, 2.508971691131592, 49.1273307800293, 12.303132057189941]",False,322.82831075806786
45,85,"[322.82830810546875, 2.508971691131592, 49.1273307800293, 12.303132057189941]",34,9.284773969001048,"[622.7283325195312, 2.7942986488342285, 56.225589752197266, 11.937479972839355]",False,622.7283261142884
45,86,"[622.7283325195312, 2.7942986488342285, 56.225589752197266, 11.937479972839355]",40,8.25063514435329,"[303.5710754394531, 2.4822604656219482, 51.0803337097168, 12.299159049987793]",False,303.57107889526077
45,87,"[303.5710754394531, 2.4822604656219482, 51.0803337097168, 12.299159049987793]",38,8.746575889995524,"[428.5183410644531, 2.631969451904297, 43.78006362915039, 12.563297271728516]",False,428.51832985324546
45,88,"[428.5183410644531, 2.631969451904297, 43.78006362915039, 12.563297271728516]",0,8.239583100485966,"[301.24676513671875, 2.4789223670959473, 41.4138298034668, 11.858139038085938]",False,301.24676763377107
45,89,"[301.24676513671875, 2.4789223670959473, 41.4138298034668, 11.858139038085938]",42,8.951659334893941,"[494.1285400390625, 2.6938400268554688, 39.74715042114258, 11.907535552978516]",False,494.12855172893137
45,90,"[494.1285400390625, 2.6938400268554688, 39.74715042114258, 11.907535552978516]",58,8.701854719223322,"[415.408203125, 2.6184751987457275, 45.14530944824219, 12.01762866973877]",False,415.408214624971
45,91,"[415.408203125, 2.6184751987457275, 45.14530944824219, 12.01762866973877]",45,8.581696118084889,"[382.1315612792969, 2.5822129249572754, 45.236328125, 11.750125885009766]",False,382.1315752408874
45,92,"[382.1315612792969, 2.5822129249572754, 45.236328125, 11.750125885009766]",57,7.876857352849893,"[234.05545043945312, 2.369318723678589, 48.763633728027344, 11.468586921691895]",False,234.05545518141895
45,93,"[234.05545043945312, 2.369318723678589, 48.763633728027344, 11.468586921691895]",52,6.547007359443365,"[92.50731658935547, 1.9661760330200195, 47.05499267578125, 11.534415245056152]",False,92.50731722312172
45,94,"[92.50731658935547, 1.9661760330200195, 47.05499267578125, 11.534415245056152]",63,9.028202730461983,"[521.1073608398438, 2.7169272899627686, 43.749324798583984, 11.719785690307617]",False,521.1073761382751
45,95,"[521.1073608398438, 2.7169272899627686, 43.749324798583984, 11.719785690307617]",7,8.646113581842295,"[399.6263732910156, 2.601654052734375, 40.921051025390625, 11.958085060119629]",False,399.62637189462737
45,96,"[399.6263732910156, 2.601654052734375, 40.921051025390625, 11.958085060119629]",35,7.825398403055144,"[225.81910705566406, 2.3537607192993164, 39.823829650878906, 12.092157363891602]",False,225.8191127836891
45,97,"[225.81910705566406, 2.3537607192993164, 39.823829650878906, 12.092157363891602]",26,8.330489428303705,"[320.90460205078125, 2.506376028060913, 39.631107330322266, 12.53929615020752]",False,320.90461015875024
45,98,"[320.90460205078125, 2.506376028060913, 39.631107330322266, 12.53929615020752]",15,7.946407618068086,"[245.66473388671875, 2.3903427124023438, 38.52080154418945, 12.06101131439209]",False,245.66472750770762
45,99,"[245.66473388671875, 2.3903427124023438, 38.52080154418945, 12.06101131439209]",11,7.784294541969424,"[219.447998046875, 2.341331720352173, 36.79941177368164, 12.655194282531738]",False,219.4479944895698
45,100,"[219.447998046875, 2.341331720352173, 36.79941177368164, 12.655194282531738]",60,8.525217116745482,"[367.42242431640625, 2.5651657581329346, 40.06529998779297, 12.240649223327637]",False,367.42243762563226
45,101,"[367.42242431640625, 2.5651657581329346, 40.06529998779297, 12.240649223327637]",37,8.891667556919105,"[473.9617614746094, 2.675743341445923, 38.37714767456055, 12.064489364624023]",False,473.96176096134826
45,102,"[473.9617614746094, 2.675743341445923, 38.37714767456055, 12.064489364624023]",37,8.829499125325507,"[453.9294738769531, 2.6569883823394775, 41.089324951171875, 12.425514221191406]",False,453.9294829788575
45,103,"[453.9294738769531, 2.6569883823394775, 41.089324951171875, 12.425514221191406]",41,8.394456555409093,"[335.4985656738281, 2.5256905555725098, 52.814632415771484, 12.222569465637207]",False,335.49856807103527
45,104,"[335.4985656738281, 2.5256905555725098, 52.814632415771484, 12.222569465637207]",16,7.533797266406865,"[184.31004333496094, 2.2655489444732666, 55.953861236572266, 12.141538619995117]",False,184.3100436857674
45,105,"[184.31004333496094, 2.2655489444732666, 55.953861236572266, 12.141538619995117]",1,8.501999749150528,"[361.5408630371094, 2.558157444000244, 57.21405029296875, 12.110543251037598]",False,361.5408491459085
45,106,"[361.5408630371094, 2.558157444000244, 57.21405029296875, 12.110543251037598]",49,8.023011341660744,"[259.1159973144531, 2.413494348526001, 54.98985290527344, 13.074041366577148]",False,259.1160014847323
45,107,"[259.1159973144531, 2.413494348526001, 54.98985290527344, 13.074041366577148]",60,8.999105474148983,"[510.6826477050781, 2.70815110206604, 54.167964935302734, 12.192866325378418]",False,510.68263890550367
45,108,"[510.6826477050781, 2.70815110206604, 54.167964935302734, 12.192866325378418]",43,8.713431184311938,"[418.76300048828125, 2.6219682693481445, 51.37823486328125, 12.34752082824707]",False,418.7629966901265
45,109,"[418.76300048828125, 2.6219682693481445, 51.37823486328125, 12.34752082824707]",21,7.78640744423865,"[219.77108764648438, 2.341970443725586, 53.361385345458984, 11.543031692504883]",False,219.7710886324409
45,110,"[219.77108764648438, 2.341970443725586, 53.361385345458984, 11.543031692504883]",24,7.767607259752094,"[216.91282653808594, 2.33628511428833, 54.20355987548828, 11.631872177124023]",False,216.9128193999881
45,111,"[216.91282653808594, 2.33628511428833, 54.20355987548828, 11.631872177124023]",60,9.172225362670359,"[575.9191284179688, 2.760361433029175, 60.09458923339844, 11.601353645324707]",False,575.9191582051451
45,112,"[575.9191284179688, 2.760361433029175, 60.09458923339844, 11.601353645324707]",34,7.976094755746498,"[250.79306030273438, 2.399315595626831, 61.392555236816406, 11.585740089416504]",False,250.79306809540432
45,113,"[250.79306030273438, 2.399315595626831, 61.392555236816406, 11.585740089416504]",25,7.923172335088224,"[241.72389221191406, 2.383319616317749, 62.71723937988281, 11.911259651184082]",False,241.72389557967267
45,114,"[241.72389221191406, 2.383319616317749, 62.71723937988281, 11.911259651184082]",60,9.377312357535068,"[664.0469360351562, 2.8221988677978516, 62.27406692504883, 12.438809394836426]",False,664.0469381541318
45,115,"[664.0469360351562, 2.8221988677978516, 62.27406692504883, 12.438809394836426]",62,7.780439952527074,"[218.8597869873047, 2.3401660919189453, 54.5037841796875, 12.342397689819336]",False,218.85978815606111
45,116,"[218.8597869873047, 2.3401660919189453, 54.5037841796875, 12.342397689819336]",20,6.841432362088902,"[113.67700958251953, 2.0556726455688477, 51.04607009887695, 12.332709312438965]",False,113.67700823946922
45,117,"[113.67700958251953, 2.0556726455688477, 51.04607009887695, 12.332709312438965]",54,7.617132428834068,"[195.32940673828125, 2.2907676696777344, 53.31016540527344, 12.145569801330566]",False,195.3294012115733
45,118,"[195.32940673828125, 2.2907676696777344, 53.31016540527344, 12.145569801330566]",53,8.80303327987398,"[445.6600036621094, 2.649003744125366, 51.12596893310547, 12.926955223083496]",False,445.660008722237
45,119,"[445.6600036621094, 2.649003744125366, 51.12596893310547, 12.926955223083496]",32,8.97161071588846,"[501.02337646484375, 2.6998579502105713, 45.83915328979492, 12.324125289916992]",False,501.02337020406384
45,120,"[501.02337646484375, 2.6998579502105713, 45.83915328979492, 12.324125289916992]",32,8.914762110994657,"[481.6260986328125, 2.6827099323272705, 47.55369186401367, 12.118266105651855]",False,481.6260946015808
45,121,"[481.6260986328125, 2.6827099323272705, 47.55369186401367, 12.118266105651855]",56,9.456724304763787,"[701.6801147460938, 2.8461391925811768, 41.63926315307617, 12.378584861755371]",False,701.680135641528
45,122,"[701.6801147460938, 2.8461391925811768, 41.63926315307617, 12.378584861755371]",34,8.650684118663175,"[400.8975830078125, 2.6030335426330566, 38.11591339111328, 13.2312650680542]",False,400.8975907416801
45,123,"[400.8975830078125, 2.6030335426330566, 38.11591339111328, 13.2312650680542]",12,9.162553635055582,"[572.064453125, 2.7574448585510254, 38.07973861694336, 13.36804485321045]",False,572.0644673601398
45,124,"[572.064453125, 2.7574448585510254, 38.07973861694336, 13.36804485321045]",15,9.473617814211154,"[709.9566650390625, 2.851231813430786, 35.66782760620117, 13.538350105285645]",False,709.9566643205166
45,125,"[709.9566650390625, 2.851231813430786, 35.66782760620117, 13.538350105285645]",47,9.489575625546767,"[717.8642578125, 2.8560423851013184, 32.86103439331055, 13.038301467895508]",False,717.8642885002644
45,126,"[717.8642578125, 2.8560423851013184, 32.86103439331055, 13.038301467895508]",26,9.241413499783102,"[604.260986328125, 2.781224489212036, 34.64078903198242, 12.896632194519043]",False,604.2609647750934
45,127,"[604.260986328125, 2.781224489212036, 34.64078903198242, 12.896632194519043]",42,9.81977265103037,"[902.7454223632812, 2.9555652141571045, 39.1319580078125, 13.074972152709961]",False,902.7454390820378
45,128,"[902.7454223632812, 2.9555652141571045, 39.1319580078125, 13.074972152709961]",47,9.928035454811374,"[973.173828125, 2.9881904125213623, 41.1872673034668, 13.094416618347168]",False,973.17385538423
45,129,"[973.173828125, 2.9881904125213623, 41.1872673034668, 13.094416618347168]",13,8.441746703145547,"[346.71142578125, 2.539968252182007, 41.127777099609375, 12.610810279846191]",False,346.71143509276305
45,130,"[346.71142578125, 2.539968252182007, 41.127777099609375, 12.610810279846191]",42,9.664896747970747,"[810.7528686523438, 2.908888578414917, 40.04145050048828, 13.032458305358887]",False,810.752857589034
45,131,"[810.7528686523438, 2.908888578414917, 40.04145050048828, 13.032458305358887]",46,9.764357195334307,"[868.6898803710938, 2.9388647079467773, 49.13714599609375, 12.750368118286133]",False,868.6898552960777
45,132,"[868.6898803710938, 2.9388647079467773, 49.13714599609375, 12.750368118286133]",30,10.329282122216686,"[1285.5413818359375, 3.109086036682129, 49.31690216064453, 12.83113956451416]",False,1285.5413597112888
45,133,"[1285.5413818359375, 3.109086036682129, 49.31690216064453, 12.83113956451416]",45,7.98868628425518,"[253.00027465820312, 2.403120994567871, 55.564632415771484, 12.765519142150879]",False,253.00028125203093
45,134,"[253.00027465820312, 2.403120994567871, 55.564632415771484, 12.765519142150879]",3,9.773751883691007,"[874.3716430664062, 2.9416961669921875, 59.90277862548828, 13.154763221740723]",False,874.3716698147662
45,135,"[874.3716430664062, 2.9416961669921875, 59.90277862548828, 13.154763221740723]",9,10.389994728088753,"[1340.837890625, 3.1273763179779053, 63.0930061340332, 13.175694465637207]",False,1340.8379421838188
45,136,"[1340.837890625, 3.1273763179779053, 63.0930061340332, 13.175694465637207]",48,10.298724206990045,"[1258.5775146484375, 3.0998799800872803, 61.10036849975586, 12.910447120666504]",False,1258.5775266852484
45,137,"[1258.5775146484375, 3.0998799800872803, 61.10036849975586, 12.910447120666504]",31,10.751186459332008,"[1722.57275390625, 3.236177682876587, 56.71630859375, 13.337814331054688]",False,1722.5727263460947
45,138,"[1722.57275390625, 3.236177682876587, 56.71630859375, 13.337814331054688]",19,10.411594599878484,"[1361.0789794921875, 3.133883237838745, 50.88899612426758, 13.627100944519043]",False,1361.078937446132
45,139,"[1361.0789794921875, 3.133883237838745, 50.88899612426758, 13.627100944519043]",51,9.041875048905322,"[526.078857421875, 2.721050977706909, 52.27363586425781, 13.431429862976074]",False,526.0788707043694
45,140,"[526.078857421875, 2.721050977706909, 52.27363586425781, 13.431429862976074]",58,10.211383643767794,"[1184.585205078125, 3.073566198348999, 54.971649169921875, 13.139695167541504]",False,1184.585212994707
45,141,"[1184.585205078125, 3.073566198348999, 54.971649169921875, 13.139695167541504]",53,10.45309700516788,"[1400.831298828125, 3.146385908126831, 60.47237014770508, 12.919612884521484]",False,1400.8312789723993
45,142,"[1400.831298828125, 3.146385908126831, 60.47237014770508, 12.919612884521484]",52,10.098754732927553,"[1095.549072265625, 3.0396318435668945, 59.280418395996094, 13.230216979980469]",False,1095.5491269728786
45,143,"[1095.549072265625, 3.0396318435668945, 59.280418395996094, 13.230216979980469]",42,8.690791019078114,"[412.2270812988281, 2.6151366233825684, 66.5849380493164, 13.081637382507324]",False,412.22708799246914
45,144,"[412.2270812988281, 2.6151366233825684, 66.5849380493164, 13.081637382507324]",52,9.980195467720671,"[1009.0391235351562, 3.0039079189300537, 62.37803268432617, 13.518217086791992]",False,1009.0391282108565
45,145,"[1009.0391235351562, 3.0039079189300537, 62.37803268432617, 13.518217086791992]",28,10.178697713903828,"[1158.0263671875, 3.063718557357788, 55.26786804199219, 13.48314094543457]",False,1158.0264009584573
45,146,"[1158.0263671875, 3.063718557357788, 55.26786804199219, 13.48314094543457]",31,10.492772410897777,"[1439.9178466796875, 3.1583378314971924, 54.199737548828125, 13.744661331176758]",False,1439.9178896512367
45,147,"[1439.9178466796875, 3.1583378314971924, 54.199737548828125, 13.744661331176758]",59,9.206950511286419,"[589.973876953125, 2.7708327770233154, 55.15061569213867, 13.705069541931152]",False,589.9738612668432
45,148,"[589.973876953125, 2.7708327770233154, 55.15061569213867, 13.705069541931152]",51,8.297675136171087,"[313.6654968261719, 2.496466636657715, 62.60014724731445, 13.388208389282227]",False,313.66548615344374
45,149,"[313.6654968261719, 2.496466636657715, 62.60014724731445, 13.388208389282227]",35,9.686009732106244,"[822.7197265625, 2.9152519702911377, 64.6349868774414, 12.939143180847168]",False,822.7197284595011
45,150,"[822.7197265625, 2.9152519702911377, 64.6349868774414, 12.939143180847168]",30,10.154248778016482,"[1138.5501708984375, 3.056352138519287, 62.627777099609375, 12.61374282836914]",False,1138.5502103256847
45,151,"[1138.5501708984375, 3.056352138519287, 62.627777099609375, 12.61374282836914]",11,9.76189082319986,"[867.204345703125, 2.9381215572357178, 62.52861022949219, 13.335589408874512]",False,867.2043394215982
45,152,"[867.204345703125, 2.9381215572357178, 62.52861022949219, 13.335589408874512]",11,9.936490863485249,"[978.9000854492188, 2.9907383918762207, 70.91223907470703, 13.12469482421875]",False,978.9000990117313
45,153,"[978.9000854492188, 2.9907383918762207, 70.91223907470703, 13.12469482421875]",31,9.704098963440819,"[833.1129760742188, 2.920703887939453, 70.38177490234375, 13.175846099853516]",False,833.1129596259198
45,154,"[833.1129760742188, 2.920703887939453, 70.38177490234375, 13.175846099853516]",9,9.859626760440694,"[928.0592041015625, 2.967575788497925, 76.65806579589844, 13.269669532775879]",False,928.0592270862156
45,155,"[928.0592041015625, 2.967575788497925, 76.65806579589844, 13.269669532775879]",10,9.841411067843794,"[916.4025268554688, 2.9620862007141113, 71.79817199707031, 13.205522537231445]",False,916.4025249123904
45,156,"[916.4025268554688, 2.9620862007141113, 71.79817199707031, 13.205522537231445]",9,9.789798061592437,"[884.1622314453125, 2.9465320110321045, 78.04835510253906, 13.259561538696289]",False,884.1622173430502
45,157,"[884.1622314453125, 2.9465320110321045, 78.04835510253906, 13.259561538696289]",10,9.712692843119209,"[838.096435546875, 2.9232940673828125, 79.38298034667969, 12.899348258972168]",False,838.0964514341493
45,158,"[838.096435546875, 2.9232940673828125, 79.38298034667969, 12.899348258972168]",38,9.19839929948041,"[586.4813842773438, 2.768254280090332, 79.44226837158203, 13.223106384277344]",False,586.4813730679447
45,159,"[586.4813842773438, 2.768254280090332, 79.44226837158203, 13.223106384277344]",7,9.257984209763185,"[611.2530517578125, 2.7862210273742676, 74.53919982910156, 13.045724868774414]",False,611.2530348288734
45,160,"[611.2530517578125, 2.7862210273742676, 74.53919982910156, 13.045724868774414]",26,8.970309949914938,"[500.5709533691406, 2.699465751647949, 69.86042022705078, 12.870355606079102]",False,500.57093874666305
45,161,"[500.5709533691406, 2.699465751647949, 69.86042022705078, 12.870355606079102]",48,8.827692313353648,"[453.3600769042969, 2.6564433574676514, 68.57015991210938, 12.706509590148926]",False,453.3600920027119
45,162,"[453.3600769042969, 2.6564433574676514, 68.57015991210938, 12.706509590148926]",21,9.042654859455133,"[526.3638305664062, 2.7212860584259033, 71.78325653076172, 13.304193496704102]",False,526.3638462229324
45,163,"[526.3638305664062, 2.7212860584259033, 71.78325653076172, 13.304193496704102]",11,8.973462756772395,"[501.6682434082031, 2.7004165649414062, 74.6474380493164, 13.43848705291748]",False,501.6682499770056
45,164,"[501.6682434082031, 2.7004165649414062, 74.6474380493164, 13.43848705291748]",34,8.675847596201187,"[407.9689636230469, 2.6106271743774414, 71.81620025634766, 13.021636962890625]",False,407.96897616750147
45,165,"[407.9689636230469, 2.6106271743774414, 71.81620025634766, 13.021636962890625]",14,9.6997554032568,"[830.60546875, 2.9193947315216064, 67.88504028320312, 13.334914207458496]",False,830.6054502449987
45,166,"[830.60546875, 2.9193947315216064, 67.88504028320312, 13.334914207458496]",14,9.63311961987918,"[793.0684814453125, 2.89931058883667, 70.77099609375, 13.53609561920166]",False,793.0684801083669
45,167,"[793.0684814453125, 2.89931058883667, 70.77099609375, 13.53609561920166]",23,9.479550951151557,"[712.8865356445312, 2.853020429611206, 69.80463409423828, 13.478126525878906]",False,712.8865204506708
45,168,"[712.8865356445312, 2.853020429611206, 69.80463409423828, 13.478126525878906]",47,8.766904868973235,"[434.6134948730469, 2.6381032466888428, 63.88064193725586, 13.110937118530273]",False,434.61350429164054
45,169,"[434.6134948730469, 2.6381032466888428, 63.88064193725586, 13.110937118530273]",36,9.673832300252219,"[815.7962036132812, 2.9115817546844482, 58.799869537353516, 12.686031341552734]",False,815.7961751625245
45,170,"[815.7962036132812, 2.9115817546844482, 58.799869537353516, 12.686031341552734]",45,8.096482560613056,"[272.70587158203125, 2.435694456100464, 54.909088134765625, 13.064469337463379]",False,272.7058690927876
45,171,"[272.70587158203125, 2.435694456100464, 54.909088134765625, 13.064469337463379]",13,9.714882993858422,"[839.3712768554688, 2.9239540100097656, 54.00544357299805, 12.571062088012695]",False,839.3712484680879
45,172,"[839.3712768554688, 2.9239540100097656, 54.00544357299805, 12.571062088012695]",19,9.767817608153905,"[870.7783813476562, 2.9399075508117676, 66.80924224853516, 12.152044296264648]",False,870.7783757150083
45,173,"[870.7783813476562, 2.9399075508117676, 66.80924224853516, 12.152044296264648]",12,9.030585789551177,"[521.9705200195312, 2.7176458835601807, 59.17376708984375, 12.189202308654785]",False,521.9705113546067
45,174,"[521.9705200195312, 2.7176458835601807, 59.17376708984375, 12.189202308654785]",59,9.792846498546176,"[886.0345458984375, 2.947450637817383, 60.48533630371094, 11.647797584533691]",False,886.0345562541631
45,175,"[886.0345458984375, 2.947450637817383, 60.48533630371094, 11.647797584533691]",26,9.882851262882193,"[943.13623046875, 2.974574327468872, 63.88962936401367, 11.607969284057617]",False,943.136250379938
45,176,"[943.13623046875, 2.974574327468872, 63.88962936401367, 11.607969284057617]",45,7.031365060889153,"[129.81326293945312, 2.113319158554077, 65.92474365234375, 12.000542640686035]",False,129.81326751016633
45,177,"[129.81326293945312, 2.113319158554077, 65.92474365234375, 12.000542640686035]",35,10.275092792733854,"[1238.1136474609375, 3.0927605628967285, 65.19407653808594, 12.146751403808594]",False,1238.1136433750426
