episode,t,state,action,reward,next_state,done,mean_sinr
51,140,"[429323550720.0, 14.933815002441406, 15932153856.0, 8024448000.0]",9,47.90425800852845,"[131700850688.0, 14.420619010925293, 17298515968.0, 8262188544.0]",False,263401704253545.12
51,141,"[131700850688.0, 14.420619010925293, 17298515968.0, 8262188544.0]",39,48.341108804115215,"[178276368384.0, 14.5521240234375, 15648491520.0, 8137440256.0]",False,356552736286140.06
51,142,"[178276368384.0, 14.5521240234375, 15648491520.0, 8137440256.0]",62,50.02463901590249,"[572646817792.0, 15.058917045593262, 16387125248.0, 8224549376.0]",False,1145293684912956.0
51,143,"[572646817792.0, 15.058917045593262, 16387125248.0, 8224549376.0]",51,49.256242773440604,"[336183623680.0, 14.827606201171875, 16798926848.0, 8096340992.0]",False,672367245452788.8
51,144,"[336183623680.0, 14.827606201171875, 16798926848.0, 8096340992.0]",40,49.455693355210926,"[386026536960.0, 14.88764762878418, 16543019008.0, 7826348032.0]",False,772053073619199.0
51,145,"[386026536960.0, 14.88764762878418, 16543019008.0, 7826348032.0]",41,49.528732733222284,"[406073081856.0, 14.909634590148926, 18885285888.0, 7527181824.0]",False,812146168810105.1
51,146,"[406073081856.0, 14.909634590148926, 18885285888.0, 7527181824.0]",45,49.48006305402204,"[392602615808.0, 14.894983291625977, 18577381376.0, 8271757824.0]",False,785205199213388.4
51,147,"[392602615808.0, 14.894983291625977, 18577381376.0, 8271757824.0]",33,48.835089012757145,"[251071053824.0, 14.700826644897461, 19631218688.0, 8214003712.0]",False,502142099143006.7
51,148,"[251071053824.0, 14.700826644897461, 19631218688.0, 8214003712.0]",61,49.77980966789042,"[483265609728.0, 14.98521614074707, 15680982016.0, 8336752640.0]",False,966531223801043.4
51,149,"[483265609728.0, 14.98521614074707, 15680982016.0, 8336752640.0]",45,49.27068053308598,"[339564855296.0, 14.831953048706055, 16788681728.0, 7853093888.0]",False,679129736898518.2
51,150,"[339564855296.0, 14.831953048706055, 16788681728.0, 7853093888.0]",46,48.076572077131736,"[148409024512.0, 14.472490310668945, 13465050112.0, 8206084096.0]",False,296818033827683.7
51,151,"[148409024512.0, 14.472490310668945, 13465050112.0, 8206084096.0]",47,47.773265319365315,"[120269594624.0, 14.381185531616211, 14306978816.0, 8167810560.0]",False,240539194300414.22
51,152,"[120269594624.0, 14.381185531616211, 14306978816.0, 8167810560.0]",0,48.39224143730371,"[184708218880.0, 14.567516326904297, 12850818048.0, 8467811840.0]",False,369416449581840.44
51,153,"[184708218880.0, 14.567516326904297, 12850818048.0, 8467811840.0]",20,49.61062105261227,"[429788758016.0, 14.934285163879395, 13830340608.0, 8439865856.0]",False,859577502627575.8
51,154,"[429788758016.0, 14.934285163879395, 13830340608.0, 8439865856.0]",58,48.99224115723953,"[279965270016.0, 14.74813461303711, 13888115712.0, 8135170048.0]",False,559930523875736.5
51,155,"[279965270016.0, 14.74813461303711, 13888115712.0, 8135170048.0]",3,49.54824792563258,"[411603304448.0, 14.915509223937988, 15418386432.0, 8090964480.0]",False,823206627518496.5
51,156,"[411603304448.0, 14.915509223937988, 15418386432.0, 8090964480.0]",20,49.394270833248946,"[369936465920.0, 14.869156837463379, 16447596544.0, 8028105216.0]",False,739872924610186.4
51,157,"[369936465920.0, 14.869156837463379, 16447596544.0, 8028105216.0]",53,48.4965333252858,"[198555172864.0, 14.59891128540039, 15958749184.0, 8093983232.0]",False,397110359397001.44
51,158,"[198555172864.0, 14.59891128540039, 15958749184.0, 8093983232.0]",20,49.787043290838895,"[485694767104.0, 14.987393379211426, 16273436672.0, 7848015872.0]",False,971389547423813.1
51,159,"[485694767104.0, 14.987393379211426, 16273436672.0, 7848015872.0]",3,49.77948320671814,"[483156262912.0, 14.98511791229248, 17268445184.0, 8049756672.0]",False,966312536407235.8
51,160,"[483156262912.0, 14.98511791229248, 17268445184.0, 8049756672.0]",3,49.8460718350888,"[505979338752.0, 15.005163192749023, 19720110080.0, 8082235392.0]",False,1011958699811553.6
51,161,"[505979338752.0, 15.005163192749023, 19720110080.0, 8082235392.0]",20,49.9987940993397,"[562479628288.0, 15.05113697052002, 22035789824.0, 8414380544.0]",False,1124959197875839.5
51,162,"[562479628288.0, 15.05113697052002, 22035789824.0, 8414380544.0]",19,49.741139659495275,"[470484221952.0, 14.9735746383667, 22609305600.0, 8089948160.0]",False,940968436852138.5
51,163,"[470484221952.0, 14.9735746383667, 22609305600.0, 8089948160.0]",59,47.83177795221644,"[125247741952.0, 14.398799896240234, 21966065664.0, 8186206208.0]",False,250495489110440.75
51,164,"[125247741952.0, 14.398799896240234, 21966065664.0, 8186206208.0]",60,48.45621414256018,"[193082949632.0, 14.586773872375488, 22898491392.0, 8367543808.0]",False,386165910704319.9
51,165,"[193082949632.0, 14.586773872375488, 22898491392.0, 8367543808.0]",58,48.56461759838766,"[208150102016.0, 14.619406700134277, 22934427648.0, 8887344128.0]",False,416300205304569.94
51,166,"[208150102016.0, 14.619406700134277, 22934427648.0, 8887344128.0]",16,49.35568695390764,"[360173895680.0, 14.857542037963867, 24226539520.0, 8888028160.0]",False,720347792681215.6
51,167,"[360173895680.0, 14.857542037963867, 24226539520.0, 8888028160.0]",19,49.356926974205805,"[360483618816.0, 14.857915878295898, 26883923968.0, 8630316032.0]",False,720967209709179.8
51,168,"[360483618816.0, 14.857915878295898, 26883923968.0, 8630316032.0]",0,49.153491842722026,"[313072877568.0, 14.796675682067871, 23128246272.0, 8912097280.0]",False,626145748781813.1
51,169,"[313072877568.0, 14.796675682067871, 23128246272.0, 8912097280.0]",23,49.36824885775972,"[363323719680.0, 14.861323356628418, 26188001280.0, 9004815360.0]",False,726647426164593.8
51,170,"[363323719680.0, 14.861323356628418, 26188001280.0, 9004815360.0]",20,49.38039600524289,"[366395719680.0, 14.864980697631836, 30033307648.0, 9051896832.0]",False,732791453168379.2
51,171,"[366395719680.0, 14.864980697631836, 30033307648.0, 9051896832.0]",47,49.50091755346062,"[398318993408.0, 14.901261329650879, 31720574976.0, 8810206208.0]",False,796637959400579.0
51,172,"[398318993408.0, 14.901261329650879, 31720574976.0, 8810206208.0]",12,48.60457188586605,"[213995225088.0, 14.631434440612793, 31259949056.0, 8787845120.0]",False,427990435805243.8
51,173,"[213995225088.0, 14.631434440612793, 31259949056.0, 8787845120.0]",43,49.4202636139192,"[376661934080.0, 14.876981735229492, 30702571520.0, 8343752704.0]",False,753323891858732.1
51,174,"[376661934080.0, 14.876981735229492, 30702571520.0, 8343752704.0]",48,49.39980803156628,"[371359055872.0, 14.870823860168457, 31139045376.0, 7994331648.0]",False,742718082498550.0
51,175,"[371359055872.0, 14.870823860168457, 31139045376.0, 7994331648.0]",47,49.31418617951284,"[349960699904.0, 14.845048904418945, 32684828672.0, 8311254528.0]",False,699921367092769.6
51,176,"[349960699904.0, 14.845048904418945, 32684828672.0, 8311254528.0]",8,48.74592157698228,"[236023136256.0, 14.67398452758789, 35416956928.0, 8108285952.0]",False,472046259856171.94
51,177,"[236023136256.0, 14.67398452758789, 35416956928.0, 8108285952.0]",47,48.98381745172138,"[278335356928.0, 14.745598793029785, 32227923968.0, 8311760896.0]",False,556670689740417.0
51,178,"[278335356928.0, 14.745598793029785, 32227923968.0, 8311760896.0]",11,48.68808076852479,"[226747629568.0, 14.656572341918945, 30057265152.0, 8577525248.0]",False,453495250108555.1
51,179,"[226747629568.0, 14.656572341918945, 30057265152.0, 8577525248.0]",15,48.92547551602396,"[267304140800.0, 14.728035926818848, 27762360320.0, 8722499584.0]",False,534608282008912.3
51,180,"[267304140800.0, 14.728035926818848, 27762360320.0, 8722499584.0]",12,48.272309216272454,"[169974218752.0, 14.531413078308105, 27038132224.0, 8465212416.0]",False,339948425517095.06
51,181,"[169974218752.0, 14.531413078308105, 27038132224.0, 8465212416.0]",23,49.206391030279384,"[324765351936.0, 14.812600135803223, 25454854144.0, 8711207936.0]",False,649530693581095.5
51,182,"[324765351936.0, 14.812600135803223, 25454854144.0, 8711207936.0]",14,49.08780561977715,"[299138220032.0, 14.776902198791504, 28659924992.0, 9243931648.0]",False,598276456699282.9
51,183,"[299138220032.0, 14.776902198791504, 28659924992.0, 9243931648.0]",19,49.15975936894117,"[314435928064.0, 14.798562049865723, 29434492928.0, 9841364992.0]",False,628871842330268.6
51,184,"[314435928064.0, 14.798562049865723, 29434492928.0, 9841364992.0]",31,49.040466965233996,"[289482014720.0, 14.762651443481445, 30855505920.0, 9572384768.0]",False,578963997042859.9
51,185,"[289482014720.0, 14.762651443481445, 30855505920.0, 9572384768.0]",2,49.305262392221834,"[347802697728.0, 14.842363357543945, 27155746816.0, 9757588480.0]",False,695605366942113.8
51,186,"[347802697728.0, 14.842363357543945, 27155746816.0, 9757588480.0]",25,48.44059237661149,"[191003492352.0, 14.582071304321289, 21200865280.0, 9533292544.0]",False,382006992943288.94
51,187,"[191003492352.0, 14.582071304321289, 21200865280.0, 9533292544.0]",3,49.58498506152817,"[422219055104.0, 14.926568031311035, 25505155072.0, 9341863936.0]",False,844438135318308.1
51,188,"[422219055104.0, 14.926568031311035, 25505155072.0, 9341863936.0]",20,49.58179543472715,"[421286608896.0, 14.925607681274414, 22850899968.0, 9228326912.0]",False,842573245521913.5
51,189,"[421286608896.0, 14.925607681274414, 22850899968.0, 9228326912.0]",20,49.53161316241199,"[406884646912.0, 14.910501480102539, 24731944960.0, 9282747392.0]",False,813769288268508.6
51,190,"[406884646912.0, 14.910501480102539, 24731944960.0, 9282747392.0]",22,48.6151182079714,"[215565287424.0, 14.63460922241211, 29281069056.0, 9512924160.0]",False,431130575024772.4
51,191,"[215565287424.0, 14.63460922241211, 29281069056.0, 9512924160.0]",20,49.30944144074881,"[348811624448.0, 14.843621253967285, 26588858368.0, 9453723648.0]",False,697623245198808.5
51,192,"[348811624448.0, 14.843621253967285, 26588858368.0, 9453723648.0]",41,48.374161279612416,"[182407872512.0, 14.562073707580566, 24916666368.0, 9883643904.0]",False,364815733720672.56
51,193,"[182407872512.0, 14.562073707580566, 24916666368.0, 9883643904.0]",16,48.989448992289894,"[279423942656.0, 14.747293472290039, 22560036864.0, 9522451456.0]",False,558847892821388.3
51,194,"[279423942656.0, 14.747293472290039, 22560036864.0, 9522451456.0]",23,49.13277805836488,"[308609974272.0, 14.79043960571289, 21578983424.0, 9550914560.0]",False,617219965394707.0
51,195,"[308609974272.0, 14.79043960571289, 21578983424.0, 9550914560.0]",28,47.73607286901952,"[117208686592.0, 14.369989395141602, 18933129216.0, 9477747712.0]",False,234417380591817.0
51,196,"[117208686592.0, 14.369989395141602, 18933129216.0, 9477747712.0]",7,48.41671377663774,"[187868135424.0, 14.574883460998535, 22661003264.0, 9638581248.0]",False,375736286011294.1
51,197,"[187868135424.0, 14.574883460998535, 22661003264.0, 9638581248.0]",22,48.63271911092035,"[218211303424.0, 14.639906883239746, 22161182720.0, 9737265152.0]",False,436422590748106.9
51,198,"[218211303424.0, 14.639906883239746, 22161182720.0, 9737265152.0]",19,49.111140197578976,"[304015933440.0, 14.783926010131836, 19724595200.0, 10372035584.0]",False,608031838231521.8
51,199,"[304015933440.0, 14.783926010131836, 19724595200.0, 10372035584.0]",23,48.815415485939965,"[247670521856.0, 14.694904327392578, 21917167616.0, 10387371008.0]",True,495341040484459.9
52,0,"[453814878208.0, 14.957908630371094, 34879864832.0, 13599211520.0]",32,47.950598202058934,"[135999832064.0, 14.434568405151367, 36995330048.0, 12673274880.0]",False,271999664813350.62
52,1,"[135999832064.0, 14.434568405151367, 36995330048.0, 12673274880.0]",21,49.97226830805865,"[552232157184.0, 15.04315185546875, 40224800768.0, 12657050624.0]",False,1104464375067580.2
52,2,"[552232157184.0, 15.04315185546875, 40224800768.0, 12657050624.0]",34,48.52769510463941,"[202890559488.0, 14.608291625976562, 42879541248.0, 12627775488.0]",False,405781129737734.6
52,3,"[202890559488.0, 14.608291625976562, 42879541248.0, 12627775488.0]",39,49.04932264452758,"[291264397312.0, 14.7653169631958, 41659944960.0, 12317106176.0]",False,582528775081222.2
52,4,"[291264397312.0, 14.7653169631958, 41659944960.0, 12317106176.0]",22,49.95589555379542,"[546000470016.0, 15.038223266601562, 37361623040.0, 12625739776.0]",False,1092000964484312.9
52,5,"[546000470016.0, 15.038223266601562, 37361623040.0, 12625739776.0]",37,49.36162872785225,"[361660350464.0, 14.859331130981445, 36879646720.0, 12609542144.0]",False,723320680002319.0
52,6,"[361660350464.0, 14.859331130981445, 36879646720.0, 12609542144.0]",42,50.322863119686204,"[704143687680.0, 15.148691177368164, 43527540736.0, 13192841216.0]",False,1408287312657087.5
52,7,"[704143687680.0, 15.148691177368164, 43527540736.0, 13192841216.0]",39,49.145300753308256,"[311300390912.0, 14.794209480285645, 43606937600.0, 13504677888.0]",False,622600797544957.5
52,8,"[311300390912.0, 14.794209480285645, 43606937600.0, 13504677888.0]",47,49.51256099605174,"[401546674176.0, 14.904766082763672, 39842230272.0, 13670149120.0]",False,803093335576679.1
52,9,"[401546674176.0, 14.904766082763672, 39842230272.0, 13670149120.0]",41,49.78719125273983,"[485744574464.0, 14.987438201904297, 43099918336.0, 14071770112.0]",False,971489177637073.1
52,10,"[485744574464.0, 14.987438201904297, 43099918336.0, 14071770112.0]",10,48.41026260745895,"[187029946368.0, 14.572940826416016, 39578886144.0, 13655356416.0]",False,374059890865507.7
52,11,"[187029946368.0, 14.572940826416016, 39578886144.0, 13655356416.0]",26,50.21978377118176,"[655588458496.0, 15.117661476135254, 35327238144.0, 13587103744.0]",False,1311176904682765.0
52,12,"[655588458496.0, 15.117661476135254, 35327238144.0, 13587103744.0]",30,49.72917024047937,"[466596954112.0, 14.969971656799316, 41616793600.0, 13022051328.0]",False,933193922739549.1
52,13,"[466596954112.0, 14.969971656799316, 41616793600.0, 13022051328.0]",26,50.0364993137485,"[577373929472.0, 15.062487602233887, 40542408704.0, 12942048256.0]",False,1154747874309458.0
52,14,"[577373929472.0, 15.062487602233887, 40542408704.0, 12942048256.0]",26,50.29905457733659,"[692618657792.0, 15.141524314880371, 40609746944.0, 12477132800.0]",False,1385237313156849.2
52,15,"[692618657792.0, 15.141524314880371, 40609746944.0, 12477132800.0]",26,50.416355914108436,"[751286222848.0, 15.176835060119629, 41813381120.0, 12345799680.0]",False,1502572382627148.2
52,16,"[751286222848.0, 15.176835060119629, 41813381120.0, 12345799680.0]",48,49.20409456948955,"[324248797184.0, 14.811908721923828, 39598731264.0, 12353777664.0]",False,648497602604694.5
52,17,"[324248797184.0, 14.811908721923828, 39598731264.0, 12353777664.0]",27,49.721056065916315,"[463980036096.0, 14.967529296875, 40082223104.0, 12575777792.0]",False,927960076292573.4
52,18,"[463980036096.0, 14.967529296875, 40082223104.0, 12575777792.0]",33,48.777356163993254,"[241222221824.0, 14.683446884155273, 35104182272.0, 12457818112.0]",False,482444449852466.56
52,19,"[241222221824.0, 14.683446884155273, 35104182272.0, 12457818112.0]",51,49.097068355007984,"[301065011200.0, 14.779690742492676, 36188381184.0, 12438699008.0]",False,602130011599813.5
52,20,"[301065011200.0, 14.779690742492676, 36188381184.0, 12438699008.0]",21,50.34686454793481,"[715956158464.0, 15.155916213989258, 34207072256.0, 12652337152.0]",False,1431912289801244.2
52,21,"[715956158464.0, 15.155916213989258, 34207072256.0, 12652337152.0]",16,48.806093097374635,"[246075293696.0, 14.692097663879395, 31988520960.0, 12388485120.0]",False,492150571183550.25
52,22,"[246075293696.0, 14.692097663879395, 31988520960.0, 12388485120.0]",2,47.786957389664295,"[121416466432.0, 14.385307312011719, 27830394880.0, 12412511232.0]",False,242832927629192.44
52,23,"[121416466432.0, 14.385307312011719, 27830394880.0, 12412511232.0]",59,49.99657592509416,"[561615470592.0, 15.050469398498535, 29418022912.0, 12856163328.0]",False,1123230878237192.9
52,24,"[561615470592.0, 15.050469398498535, 29418022912.0, 12856163328.0]",21,50.45975661921793,"[774230573056.0, 15.189900398254395, 28483086336.0, 12857861120.0]",False,1548461159477318.0
52,25,"[774230573056.0, 15.189900398254395, 28483086336.0, 12857861120.0]",59,49.92944247228496,"[536080318464.0, 15.03026008605957, 32526292992.0, 13061459968.0]",False,1072160618037048.2
52,26,"[536080318464.0, 15.03026008605957, 32526292992.0, 13061459968.0]",26,50.37109887386894,"[728084316160.0, 15.163211822509766, 33374261248.0, 12705363968.0]",False,1456168645787670.0
52,27,"[728084316160.0, 15.163211822509766, 33374261248.0, 12705363968.0]",38,50.412182736521196,"[749116129280.0, 15.175579071044922, 30166919168.0, 12876133376.0]",False,1498232282437872.8
52,28,"[749116129280.0, 15.175579071044922, 30166919168.0, 12876133376.0]",22,50.47856450300672,"[784390029312.0, 15.195562362670898, 29813200896.0, 12102002688.0]",False,1568780034263218.8
52,29,"[784390029312.0, 15.195562362670898, 29813200896.0, 12102002688.0]",26,50.41068179785448,"[748337168384.0, 15.175127029418945, 27452907520.0, 12465437696.0]",False,1496674374954853.2
52,30,"[748337168384.0, 15.175127029418945, 27452907520.0, 12465437696.0]",43,50.49514465969072,"[793456607232.0, 15.200552940368652, 24997406720.0, 12124450816.0]",False,1586913219461863.8
52,31,"[793456607232.0, 15.200552940368652, 24997406720.0, 12124450816.0]",45,48.73795933750775,"[234724098048.0, 14.671587944030762, 26982676480.0, 12546601984.0]",False,469448210650443.75
52,32,"[234724098048.0, 14.671587944030762, 26982676480.0, 12546601984.0]",0,49.946115417307965,"[542311612416.0, 15.035279273986816, 28631547904.0, 11991591936.0]",False,1084623244412679.0
52,33,"[542311612416.0, 15.035279273986816, 28631547904.0, 11991591936.0]",22,50.625479517743464,"[868476125184.0, 15.239788055419922, 28830588928.0, 12076174336.0]",False,1736952250612282.0
52,34,"[868476125184.0, 15.239788055419922, 28830588928.0, 12076174336.0]",42,50.55878462480581,"[829240901632.0, 15.219710350036621, 27116259328.0, 12074716160.0]",False,1658481824442201.8
52,35,"[829240901632.0, 15.219710350036621, 27116259328.0, 12074716160.0]",43,50.58898432075501,"[846782201856.0, 15.228801727294922, 27027623936.0, 12208294912.0]",False,1693564457760883.5
52,36,"[846782201856.0, 15.228801727294922, 27027623936.0, 12208294912.0]",42,50.371936903800304,"[728507351040.0, 15.163463592529297, 28650115072.0, 12101926912.0]",False,1457014747958149.2
52,37,"[728507351040.0, 15.163463592529297, 28650115072.0, 12101926912.0]",5,50.35007499404275,"[717551173632.0, 15.156883239746094, 24816431104.0, 12076362752.0]",False,1435102288982164.5
52,38,"[717551173632.0, 15.156883239746094, 24816431104.0, 12076362752.0]",0,50.1259596855788,"[614309756928.0, 15.089417457580566, 22316728320.0, 12288446464.0]",False,1228619564704131.2
52,39,"[614309756928.0, 15.089417457580566, 22316728320.0, 12288446464.0]",37,49.03526394896947,"[288439861248.0, 14.761085510253906, 24973148160.0, 12320066560.0]",False,576879749463301.1
52,40,"[288439861248.0, 14.761085510253906, 24973148160.0, 12320066560.0]",57,48.19435103352632,"[161033142272.0, 14.50794506072998, 25064648704.0, 12340262912.0]",False,322066299003397.6
52,41,"[161033142272.0, 14.50794506072998, 25064648704.0, 12340262912.0]",47,50.51388264080544,"[803829383168.0, 15.206193923950195, 23112050688.0, 12697688064.0]",False,1607658763848263.5
52,42,"[803829383168.0, 15.206193923950195, 23112050688.0, 12697688064.0]",21,50.44524357198738,"[766481137664.0, 15.185531616210938, 23602423808.0, 13120883712.0]",False,1532962227011779.8
52,43,"[766481137664.0, 15.185531616210938, 23602423808.0, 13120883712.0]",43,50.19131538565384,"[642778660864.0, 15.109091758728027, 23995873280.0, 13009811456.0]",False,1285557341683145.2
52,44,"[642778660864.0, 15.109091758728027, 23995873280.0, 13009811456.0]",12,49.44070045009766,"[382035623936.0, 14.883133888244629, 24511369216.0, 13188995072.0]",False,764071220953835.8
52,45,"[382035623936.0, 14.883133888244629, 24511369216.0, 13188995072.0]",13,49.21005701177756,"[325591629824.0, 14.813703536987305, 23164903424.0, 13397423104.0]",False,651183291914180.1
52,46,"[325591629824.0, 14.813703536987305, 23164903424.0, 13397423104.0]",42,50.43985722211344,"[763624751104.0, 15.183910369873047, 28175202304.0, 13895222272.0]",False,1527249532502282.2
52,47,"[763624751104.0, 15.183910369873047, 28175202304.0, 13895222272.0]",21,50.30360633428903,"[694807363584.0, 15.142894744873047, 27280185344.0, 13421606912.0]",False,1389614690587571.8
52,48,"[694807363584.0, 15.142894744873047, 27280185344.0, 13421606912.0]",21,50.21710672336632,"[654373093376.0, 15.11685562133789, 29917448192.0, 13577445376.0]",False,1308746156293196.2
52,49,"[654373093376.0, 15.11685562133789, 29917448192.0, 13577445376.0]",17,49.32057054819129,"[351512788992.0, 14.84697151184082, 27966957568.0, 13182736384.0]",False,703025597643279.9
52,50,"[351512788992.0, 14.84697151184082, 27966957568.0, 13182736384.0]",18,48.58745036990121,"[211470598144.0, 14.626279830932617, 26413762560.0, 13501612032.0]",False,422941181506071.56
52,51,"[211470598144.0, 14.626279830932617, 26413762560.0, 13501612032.0]",55,49.11006809430203,"[303790096384.0, 14.78360366821289, 27992758272.0, 13111179264.0]",False,607580162197349.6
52,52,"[303790096384.0, 14.78360366821289, 27992758272.0, 13111179264.0]",20,49.26950027092524,"[339287179264.0, 14.831597328186035, 27279372288.0, 12973996032.0]",False,678574371194237.1
52,53,"[339287179264.0, 14.831597328186035, 27279372288.0, 12973996032.0]",16,49.228141197352464,"[329698639872.0, 14.819147109985352, 25887973376.0, 12878955520.0]",False,659397249375063.4
52,54,"[329698639872.0, 14.819147109985352, 25887973376.0, 12878955520.0]",62,49.83943634661837,"[503657496576.0, 15.003165245056152, 28866246656.0, 13033066496.0]",False,1007315014400087.0
52,55,"[503657496576.0, 15.003165245056152, 28866246656.0, 13033066496.0]",42,49.93269071639771,"[537288671232.0, 15.031237602233887, 31901401088.0, 12397576192.0]",False,1074577319322928.2
52,56,"[537288671232.0, 15.031237602233887, 31901401088.0, 12397576192.0]",10,49.8462125922102,"[506028720128.0, 15.005205154418945, 33442158592.0, 12412583936.0]",False,1012057436785330.8
52,57,"[506028720128.0, 15.005205154418945, 33442158592.0, 12412583936.0]",25,49.58112962133539,"[421092229120.0, 14.925407409667969, 30149081088.0, 12917772288.0]",False,842184482060062.2
52,58,"[421092229120.0, 14.925407409667969, 30149081088.0, 12917772288.0]",26,49.74959569061961,"[473249939456.0, 14.976120948791504, 29535442944.0, 12473532416.0]",False,946499905702349.0
52,59,"[473249939456.0, 14.976120948791504, 29535442944.0, 12473532416.0]",31,50.177894578304404,"[636826877952.0, 15.105051040649414, 30571390976.0, 12199348224.0]",False,1273653775542115.0
52,60,"[636826877952.0, 15.105051040649414, 30571390976.0, 12199348224.0]",28,49.96973473547066,"[551263272960.0, 15.042388916015625, 30011334656.0, 11878051840.0]",False,1102526484540363.9
52,61,"[551263272960.0, 15.042388916015625, 30011334656.0, 11878051840.0]",44,50.027752673903805,"[573884071936.0, 15.059854507446289, 36463583232.0, 11893046272.0]",False,1147768153656324.5
52,62,"[573884071936.0, 15.059854507446289, 36463583232.0, 11893046272.0]",27,50.06290818221208,"[588040241152.0, 15.07043743133545, 35222405120.0, 11421054976.0]",False,1176080456139724.5
52,63,"[588040241152.0, 15.07043743133545, 35222405120.0, 11421054976.0]",47,49.73578856060746,"[468742373376.0, 14.971963882446289, 33293901824.0, 11596474368.0]",False,937484756315364.0
52,64,"[468742373376.0, 14.971963882446289, 33293901824.0, 11596474368.0]",47,49.86922981134258,"[514166816768.0, 15.012133598327637, 31277451264.0, 11404385280.0]",False,1028333618004992.6
52,65,"[514166816768.0, 15.012133598327637, 31277451264.0, 11404385280.0]",33,49.625892057176465,"[434362253312.0, 14.938881874084473, 27168866304.0, 11661773824.0]",False,868724502037401.8
52,66,"[434362253312.0, 14.938881874084473, 27168866304.0, 11661773824.0]",2,49.17885776960281,"[318626103296.0, 14.804311752319336, 24005001216.0, 11991595008.0]",False,637252196587950.1
52,67,"[318626103296.0, 14.804311752319336, 24005001216.0, 11991595008.0]",35,49.5866896190707,"[422718210048.0, 14.927081108093262, 26457585664.0, 12158206976.0]",False,845436436425074.5
52,68,"[422718210048.0, 14.927081108093262, 26457585664.0, 12158206976.0]",46,49.74239266430709,"[470893035520.0, 14.973952293395996, 23980283904.0, 12184807424.0]",False,941786038702211.0
52,69,"[470893035520.0, 14.973952293395996, 23980283904.0, 12184807424.0]",30,49.75243855894428,"[474183434240.0, 14.97697639465332, 22661226496.0, 11341123584.0]",False,948366847355288.1
52,70,"[474183434240.0, 14.97697639465332, 22661226496.0, 11341123584.0]",38,49.15177935310495,"[312701485056.0, 14.796159744262695, 22816976896.0, 11081414656.0]",False,625402950116908.1
52,71,"[312701485056.0, 14.796159744262695, 22816976896.0, 11081414656.0]",11,50.13792406598285,"[619425497088.0, 15.093019485473633, 22207371264.0, 11068898304.0]",False,1238850967060632.8
52,72,"[619425497088.0, 15.093019485473633, 22207371264.0, 11068898304.0]",8,49.95215341686108,"[544586072064.0, 15.037096977233887, 26364854272.0, 11099386880.0]",False,1089172146317465.9
52,73,"[544586072064.0, 15.037096977233887, 26364854272.0, 11099386880.0]",29,50.24374664689198,"[666568556544.0, 15.12487506866455, 24705161216.0, 10809171968.0]",False,1333137163364294.0
52,74,"[666568556544.0, 15.12487506866455, 24705161216.0, 10809171968.0]",8,49.93331103468107,"[537519718400.0, 15.031424522399902, 24046270464.0, 11075430400.0]",False,1075039456687392.9
52,75,"[537519718400.0, 15.031424522399902, 24046270464.0, 11075430400.0]",43,49.52823046456097,"[405931720704.0, 14.909482955932617, 26034393088.0, 10578909184.0]",False,811863472496211.2
52,76,"[405931720704.0, 14.909482955932617, 26034393088.0, 10578909184.0]",24,50.181161370608294,"[638270504960.0, 15.106035232543945, 27591710720.0, 10824489984.0]",False,1276541063943091.5
52,77,"[638270504960.0, 15.106035232543945, 27591710720.0, 10824489984.0]",46,50.00900512252686,"[566474833920.0, 15.054210662841797, 26577969152.0, 11180018688.0]",False,1132949612453265.0
52,78,"[566474833920.0, 15.054210662841797, 26577969152.0, 11180018688.0]",50,49.518781576885644,"[403281772544.0, 14.906638145446777, 33016803328.0, 10813976576.0]",False,806563571874335.2
52,79,"[403281772544.0, 14.906638145446777, 33016803328.0, 10813976576.0]",16,49.08318609099275,"[298181918720.0, 14.775511741638184, 31853475840.0, 10720405504.0]",False,596363831256755.4
52,80,"[298181918720.0, 14.775511741638184, 31853475840.0, 10720405504.0]",46,50.032828481870844,"[575906709504.0, 15.061382293701172, 32238053376.0, 10955594752.0]",False,1151813437722382.5
52,81,"[575906709504.0, 15.061382293701172, 32238053376.0, 10955594752.0]",18,49.4245262730882,"[377776504832.0, 14.878265380859375, 32122877952.0, 11186568192.0]",False,755552991918723.4
52,82,"[377776504832.0, 14.878265380859375, 32122877952.0, 11186568192.0]",42,50.2956030614555,"[690963611648.0, 15.140484809875488, 30405980160.0, 10907933696.0]",False,1381927220757477.0
52,83,"[690963611648.0, 15.140484809875488, 30405980160.0, 10907933696.0]",38,50.179477093054096,"[637525819392.0, 15.105527877807617, 30476191744.0, 10816179200.0]",False,1275051632810151.2
52,84,"[637525819392.0, 15.105527877807617, 30476191744.0, 10816179200.0]",37,49.99659356415866,"[561622286336.0, 15.050474166870117, 29295296512.0, 10830705664.0]",False,1123244611467336.1
52,85,"[561622286336.0, 15.050474166870117, 29295296512.0, 10830705664.0]",58,49.96771249275112,"[550491062272.0, 15.041780471801758, 27616098304.0, 10705131520.0]",False,1100982142727625.8
52,86,"[550491062272.0, 15.041780471801758, 27616098304.0, 10705131520.0]",42,50.35731117777336,"[721159258112.0, 15.159061431884766, 28776169472.0, 10460598272.0]",False,1442318471561227.2
52,87,"[721159258112.0, 15.159061431884766, 28776169472.0, 10460598272.0]",45,49.87869776828973,"[517552209920.0, 15.014984130859375, 28044713984.0, 11060945920.0]",False,1035104443459296.9
